0.0435376316926002	43403.82844965855	4510
0.016398825291893886	34603.292389764734	4471
0.223394311244285	71289.22179311959	4576
0.0034795560966799184	5749.728101841811	669
0.0018132613671558945	3675.7985554064708	481
1.4372216124469805	445334.10248626024	28347
0.05340241541533976	20581.56548449765	1537
0.09092152779924285	95044.71033975111	10509
0.018071262677553847	9314.342337977057	876
0.04892713098470684	23338.053490862225	2150
0.08179077060148646	43793.23051402741	3629
0.21219816251789678	174096.23405105577	18277
0.010753207137197174	12172.651482987108	1311
0.0915082911245708	23315.374507288358	1419
0.1770220601166919	222022.0850893515	25649
0.007662910808413463	13038.323469309722	1460
0.7073499493862774	351202.6391631815	29170
0.3719903868948049	106258.28238311458	6082
0.05630396922826053	47022.54147369177	4982
0.015751485372983657	19715.646623114444	2255
0.12312404084564645	192710.63985261868	23468
0.006000268801375703	7417.981758855141	903
0.008304258039932696	14077.649830439572	1868
0.04585997016625735	76155.24006956615	8844
0.0029984622980991265	6447.533358438713	797
0.06505415380246785	67113.19349398423	7465
0.171832897128371	76944.64294983182	6702
0.0895123425846213	142500.92939178747	17316
0.002984887488732386	4815.116083964267	603
0.013409391739415322	10395.716049484085	1094
0.10134179516815067	194490.5099213021	24475
0.004337645976651141	4426.42918160208	452
0.12606441398595372	51171.22188821555	3822
0.0038147284088616137	8412.671397334072	990
0.03566433134286644	34969.53971462576	3886
0.027269467113527814	55014.894221487	6641
0.003992333874409903	5736.55168826354	741
0.030089007136473143	38962.745007230886	4564
0.023668519746377244	19475.68096663093	2255
0.05598185867669829	19849.4880238298	1212
0.006972678745010482	9465.972398375814	1138
0.02922653635508149	47054.126041925236	5470
0.06303447389031731	30400.076890355806	2559
0.08313139873381006	25468.635694288547	1794
0.01511999990641353	23229.778764487768	2351
0.24567482766710905	132702.62763428918	12207
0.5023977106373134	274763.9782439379	24710
0.18272766362257403	195953.60970404014	22067
0.002639401537731193	5276.42427066395	662
0.017938791402085565	34966.94196566878	4277
0.44829264045501627	180807.06654667034	13987
0.01638526561996754	13186.617107473703	1330
0.007446247868150607	6131.413150674676	628
0.02371293196658154	7363.261891238393	507
0.01844201882105348	39353.41371663579	4953
0.015133873117546786	9293.523311729405	947
0.005323390458560785	8624.122704938716	902
0.07437017714955699	75276.04115487137	8246
0.00580974950456224	11106.076260827856	1317
0.0661413729005351	138814.62290796338	16988
0.03253563951638384	38305.72052330695	3907
0.03533857966010512	35431.07711753719	3990
0.004700827846776322	9433.791294801733	1011
0.08602665710908718	52517.45145899698	4958
0.020391787302873183	12881.555456012122	1225
0.046939835388475654	90748.99373599584	11439
0.0294210720708672	33377.17961290269	3491
0.03671791832416796	60141.37797439345	7280
0.007637567620286326	11295.523892692932	1362
0.0202784243709283	29075.011314198186	3454
0.042850270422267404	87100.1137126358	10846
0.26967842816965837	250454.99380919998	26961
0.014626766377934062	13993.085653285769	1479
0.04479534864956742	70953.3960896763	8604
0.015830611722914213	6728.916276857674	457
0.11115236709085054	73292.52051598874	7521
0.5095216838884015	177513.18942098875	12313
0.0026581334623685822	5650.608485217536	621
0.04248429991707985	30005.589381219615	3139
0.03295164860088293	11364.040068913437	706
0.00300220607728372	5997.894881176715	707
0.00480968883026516	4974.518810844409	611
0.04284341171700938	34889.08626850239	3182
0.0115457019602397	8128.839134842489	821
0.2363309547518907	74073.7769308777	4463
0.0041426465175110104	5625.094158148349	683
0.032210175289406874	30625.50844022679	3175
0.004158524754116619	4276.0362702694365	551
0.1430251958143799	255839.11966911994	31145
0.004666913298787413	7718.790349789529	997
0.06368501480052774	27839.99483844458	2556
0.00462528512735938	6288.996271657909	829
0.06439612319926377	86095.35109557887	10148
0.0031396638945384984	6075.039451513936	727
0.373709370730616	239815.61440930684	23648
0.07826781959337448	107655.0996724435	12539
0.18546012331474354	116207.44165788617	10747
0.4531502575249112	197831.48402162557	16064
0.003641279921186862	6445.890183421688	766
0.8221552771460919	284066.5837215646	19412
0.0593791284547281	121034.8461330029	14837
0.013913086184187162	25734.823952592687	3184
0.049483640996638406	60641.28370954744	6646
0.017071206442261372	37065.84893486719	4697
0.006458203078891974	10704.829169076887	1270
0.07520496296340397	62358.279247509934	6571
0.0021808850857175663	4353.394319205583	482
0.028379558674174736	26504.688970541312	3013
0.016416620623892625	29500.82288628396	3557
0.011726147497731373	8815.330572191242	1010
0.04576703222883541	78430.57718769657	9749
0.0618953659210738	104209.07902587437	12725
0.022769340865156484	34955.75512751412	4252
1.0076290838497186	312806.5835346203	19976
0.3250211834733626	243792.521281362	25084
0.014633208451635321	8759.455959889268	947
0.031242141961763607	48733.83464138212	5796
1.7423608761001113	512917.0950916285	30653
0.0031491528588266007	6447.788503557748	757
