0.02854206162457974	61588.82595624077	7537
0.2718178945074616	185064.26787985096	18729
0.04753059674620332	25776.8086956105	2206
0.06915983704149795	96603.5673520199	11128
0.0038161292736251943	7794.1457108670165	1027
0.07960544439003467	163134.14958512216	19730
0.013670661937270864	14618.354244746331	1509
0.0026583450868695423	4998.205413000898	722
0.00756377416537998	5447.110935103533	388
0.018414985835004716	19979.8695469222	2177
0.011191703025841205	6959.6382685889275	757
0.0053549866380389515	9837.840400362336	1154
0.0034924471673407316	4205.941956180184	442
0.005472658088316308	10541.043470074623	1292
0.18721707718556835	360276.6250952656	43073
0.03873103067669838	79239.84189294992	9696
0.009119826113008172	16562.62647366973	2135
0.011773355263093782	14090.715938371455	1522
0.035490279543475	33033.24045478258	3497
0.0067604594718148675	4531.074621552755	419
1.5746839250727778	443371.20873838884	24809
0.03302104871013908	28796.658746962497	3038
0.06955307385380889	113315.59477072381	13753
0.008801836325937456	8693.986777720032	980
1.4926422532843542	343953.03899353545	16186
0.2566224632586436	115318.25196121	9761
0.7082493061126586	163998.98873693563	7633
0.571834297117776	215873.6997159045	15099
0.008138430165261928	6050.114320295614	633
0.005815914779541292	5993.7485668599375	677
0.14799953598620483	73188.76888754356	6253
0.17445192603605136	311245.3644970222	37747
0.02775507769616518	24491.88681068174	2534
0.015532867088809056	6486.3510095407055	422
0.06455916150588248	54662.567105513524	5773
0.005282964026422473	9512.65579456321	1307
0.14368575024814087	263463.8361222062	31788
0.10127019930683932	63168.20378062207	6121
0.03832052591428915	60004.24172849562	7208
1.1317023913923614	395537.3766942312	28323
0.2174685470894328	201414.94332113146	22347
0.043468156726548794	27435.334819418757	2657
0.02271332424379195	8003.022898197739	479
0.07998022174232687	133738.53073291233	15959
0.015112240013680774	24364.521805820674	2826
0.008465874766300096	13218.812156003287	1655
0.0019893093960337803	4301.039291993975	505
0.08757257689306354	153056.43947636298	18537
0.09771299097609111	26173.284968086322	1616
0.10527700432753767	56929.38924634132	5269
0.04163284659509852	69520.78660331502	8781
0.008284162910008098	17037.32583745402	1908
0.17722098450953228	167367.52477493937	17263
0.021548860133253647	18651.765155380443	1843
0.04136509197040361	26850.64154175059	2586
0.06206872443489267	108286.69954842205	13338
0.02206944362099315	23530.787534563187	2755
0.004168352794638601	8389.55750569237	1054
0.0174341656183429	35969.46703959668	4379
0.009613572953813598	11512.055278997923	1423
0.046424808470719676	48094.98634429876	5508
0.008767646809241142	13275.364799084808	1617
0.008806693352711776	13831.583151681334	1540
0.9519191324040918	316852.7989664075	21501
0.01066406474609161	6495.8929433806525	595
0.03822378180596826	52496.72313298724	6167
0.5840481189234754	232025.1037381462	17121
0.012761136184526657	17922.81262752094	1992
0.006122813625194291	7761.410661595222	931
0.028582340842121565	53979.66447424141	6428
0.0071025027335744825	5218.59573485975	546
0.044354859272993735	93602.60766882481	11630
0.04300353807225477	52277.97255324087	5772
0.008957039563747701	17252.554758167837	2375
0.047109973154558844	48480.53726341562	5435
0.5793304608787876	376831.817766437	37532
0.004150024906171143	4988.395092704966	666
0.27304169964731484	159649.3142195131	15300
0.0018446333600296591	3990.839051330068	502
0.03638570243748982	54948.99479703083	6367
0.0034890605545639334	6509.7130960594695	744
0.012427433216085049	18100.503718594024	2104
0.13337147791020135	51302.27321091028	3494
0.003987708982341248	6573.779973441418	744
0.6233777860951776	276324.83385645243	22447
0.002655081683179599	5129.290309469926	564
1.4709478771528652	535950.0420372046	40100
0.004809593001886851	10675.712568939396	1279
0.009188331967980402	6516.171413969628	513
0.347834262948136	322558.4060859335	36069
1.296665015828071	517173.55465686694	39180
0.010472336668457044	15482.759383035265	1849
0.04489939327160293	26331.249518627275	2746
0.38056683313599676	341372.2138118589	36844
0.12177208406829648	152341.8291567373	17462
0.007953304096745276	7205.21154449308	786
0.013308638301955906	13573.236815669603	1450
0.04950484028940584	51975.40355298435	5882
0.015111735304920177	19434.786849923148	2264
