0.0012762516948037384	13733.728260053353	20
0.004791234384695173	53587.39555560636	86
0.002990841556504186	43222.869342791106	69
0.003039041268517594	39162.17582258313	98
0.008492047184852407	103254.06719973496	224
0.003671810835292229	37267.99908556523	63
0.0005587728885873969	5393.54911915469	13
0.014581225593899018	198133.23350257945	282
0.003814101114215286	52853.00066753482	52
0.004042349772621569	53084.30536312808	87
0.012814011255623307	171965.1583320347	257
0.005750167346385622	33711.17185200438	41
0.020693421188731888	175158.2685709234	236
0.005831812819083683	39948.06644103703	61
0.01909048987678276	192231.04360961952	254
0.0008723708099916546	8414.397318100217	7
0.002956421919130579	42748.82966750454	59
0.0011235941052065235	15984.66483859472	13
0.024898329978363075	173280.5737054729	146
0.0034201914913341673	31426.22946101397	45
0.037802407356280494	527197.6306145345	750
0.0006334404806262782	5809.004180277558	18
0.006160906483467619	81789.81308533976	97
0.004111934579055472	26738.299890032697	30
0.012146828493306117	170922.49526773597	308
0.005742128138677235	65500.774028813335	105
0.005525011791685311	13439.703890939087	50
0.0038163416053642405	31097.810012554382	28
0.04957519490050646	572942.1038829805	900
0.006948440728390963	74396.49524367976	135
0.011727379617928578	100689.69259175898	206
0.0007484832426363738	7469.9294606519	26
0.03065171180730987	362230.77701286355	594
0.010807806926159003	86315.44037672634	180
0.005042160005991061	40078.939896256124	33
0.002020206597085694	18984.67800980881	41
0.0006084490262245354	5528.37103025797	21
0.005098648627869319	63324.315946402705	144
0.015066066288244275	108308.66952611499	115
0.017386068485391776	136448.05874530016	111
0.003854508900162709	51782.22067337663	93
0.003226586908754602	37766.98048983266	93
0.05030360996458787	414999.2762135308	544
0.05458988714439698	601224.6215386614	853
0.002135045165216024	24786.737763997797	34
0.005838318924881507	72002.47042850203	111
0.013066250933990223	97293.54821735159	92
0.03141936054075218	414023.3068437184	721
0.000723975861302116	12777.333939479451	8
0.0015848778914076106	12346.625687041895	20
0.004012933504829702	45569.00202166797	62
0.002568521365301537	16416.78010635379	17
0.0032998945442716493	49541.90542280374	90
0.000554340293381559	3622.5136776433137	13
0.00019476745888372143	2410.8479195873615	7
0.0010605000290249591	7163.204086559721	33
0.0012463606466687894	12866.803984703514	19
0.015225091077112514	89545.95251953733	114
0.0008116817169564225	14264.597866274455	14
0.008851746756419051	70361.49438643525	86
0.0022806922292113803	25161.309256168093	38
0.04281044635387293	369352.2831676999	436
0.013288103804663763	124746.24566271024	110
0.00047721726759886336	2669.296219925325	22
0.00788353951308783	63361.861421139474	118
0.002290457302820072	19487.524612518828	27
0.01406886079767285	183239.2189159304	282
0.05646838603949679	381646.3083124908	427
0.00266845153312097	14132.981975044147	27
0.000292843061003263	5156.407944873999	4
0.0244136574906879	259258.86647138017	491
0.0005484864223544199	4838.269750543285	13
0.030566225640989066	256415.51023110907	234
0.010843683060095356	145079.33862041993	230
0.030040038153700627	224493.58688392883	292
0.0035223452420622	55816.11521454023	65
0.02958516319220785	203950.1127058237	203
0.0010538320991690315	10411.66183789169	23
0.0008425687489381186	12805.88435635919	13
0.00898159540155437	112609.6405773226	209
0.038249924458327485	352493.0663636525	474
0.040107195859449725	314757.0554346762	322
0.002960782692328701	35358.57811144339	44
0.0017117811451880138	13629.575532936047	23
0.09893018560913595	677810.1373400002	753
0.0009617470195086008	18731.8561107455	9
0.005449439090988218	50374.05217012272	61
0.005524686976003339	74482.83690605032	117
0.001013955838584054	9839.523215308616	5
0.000726673135120077	10582.017925919432	11
0.002447724127931522	29069.37989790114	37
0.00797902785123643	54836.42309930986	63
0.00863332753857454	97650.25413872994	150
0.03161506201119401	265598.7714463996	289
0.002200961671912703	18014.727584615703	36
0.0008786160519605105	12557.525947173106	15
0.009759307639446775	54135.92515988593	90
0.0004181491354931732	3662.0074195943166	6
0.0026719918470610453	11848.562343011723	22
0.007095408197908432	63829.42196129458	135
0.007992701411004176	97252.25785811598	190
0.0005981996918876581	5079.514888465911	9
0.0007653001996749631	8325.732216174762	24
0.0025546599535717397	22053.42487452746	12
0.0015841700639239538	14061.768530758804	23
0.0005436880816902813	4500.320157789462	17
0.0012441862309745821	12517.508603450493	47
0.0025057396323224313	23131.301282826582	20
0.014884153804370056	171249.65655724634	182
0.008113862692250782	115041.8561252157	146
0.025315199014921345	216511.50169860173	257
0.00032679292281937843	441.68693224928836	10
0.0024391859547085878	33407.13806479533	24
0.00026076825899963265	3969.6474090835413	4
0.006915209871583599	53156.483264186994	70
0.0353479977944501	282464.81074336503	220
0.012337309142784615	140758.6777034178	248
0.0004517518259572026	2901.769181005432	13
0.0017438338768995347	17772.22463518091	24
0.005623119154932482	73756.00967068301	103
0.0029129676226458483	26970.787918869322	97
0.051281892912476736	470335.8368200024	760
0.004055485284740385	21659.48997811908	45
0.005346377225044554	55002.200297595016	68
0.0007315907544595647	8949.10365627364	24
0.0019121578005876461	14081.204901745044	16
0.005626151319268197	42113.96768369105	61
0.007856433676355546	35563.833530593205	85
0.0014723674829822235	14212.68399209041	23
0.012521066417398358	87423.28945207696	96
0.0012525431155205704	9106.416033141864	37
0.0025178853639714373	24928.8420410823	53
0.0061169509271717555	67237.7606553785	77
0.072451283986447	694055.7982779936	872
0.0058292664854242065	37582.949020506014	41
0.0008514087071244591	10162.454947006203	12
0.0026085086212819368	32030.604159913295	66
0.019996539437752592	264546.8000978419	473
0.02131201156947967	145449.64646217402	147
0	1111.9292859971292	3
0.001827153061974317	16624.093733863505	48
0.0030836388487705674	19954.26413994392	39
0.001612789220932277	7912.366723256135	30
0.0016624829842105733	12050.81449561803	16
0.005256076155753434	55703.909327019916	121
0.023657903823091745	311367.3193708674	550
0.045724545076815296	345796.0658478713	316
0.05736858683472541	546087.8284400568	886
0.0008738879533327492	5575.322550955339	29
0.001174309264045206	10328.264237743157	27
0.002370912771490861	19616.126204995617	38
0.0017144196010427633	12468.16441297769	19
0.0025364999110883664	27700.10162217381	22
0.005446086998656833	52470.77664660683	94
0.025172506552379712	228020.71467181123	279
0.007627191012060763	62363.83320378132	48
0.005429562693778128	61751.32477931229	86
0.001279170752478774	9737.987669200129	12
0.0035842029383384958	43054.73845498719	73
0.007621265220689021	93773.52414791731	147
0.005400805385315856	71865.58431505851	95
0.03318144770206175	241917.14567386714	267
0.023656865474795407	156872.36413483834	157
0.01942927899786873	199286.41783859287	255
0.011489969609692398	93074.94436746187	124
0.030025813670578494	272336.3903002793	404
0.021008468801119014	288546.50252012577	457
0.0390768833960877	387582.29514713463	604
0.0007238537465690026	6473.844327070553	11
0.006409743838518407	69910.24251212193	87
0.002729627702805686	35368.72377221608	69
0.0015285110019732436	20807.705848719666	12
0.0006384525858038904	5283.393460277104	8
0.000334230838237105	2296.047075453401	12
0.0016466082182096298	21502.510550610437	19
0.0017875970068566534	22564.22973180937	24
0.0029958481732404335	25547.428213681393	64
0.02433988305043214	317376.47621063876	420
0.0013133990958680863	9886.936344681402	21
0.01310958447326988	87677.36035415475	94
0.006246159891477522	66499.90996449435	59
0.01057970024871424	75031.4359314402	104
0.011515013030873779	102590.56124922652	134
0.09500673349630763	758413.3572323071	696
0.0004668086156958563	6040.052607144816	16
0.0007746435628696707	3246.1688651968643	12
0.0010041773820238388	15974.003937098683	20
0.002116004085896213	26257.31261343107	59
0.0003277825490509118	3352.6262528563884	9
0.0019464378219611834	8905.62471961232	20
0.0009054657848165053	5280.223894701438	24
0.000867310357783821	7457.696917475028	11
0.06483224432144777	626595.7954440125	723
0.005688397797575385	49507.0351663053	86
0.0012564512461621083	13100.917327897938	14
0.0007714659756688103	6688.447656836607	12
0.008358004314672837	97299.698353182	128
0.0011012799298679384	9877.755232432519	15
0.029926513658552114	412877.10376525135	507
0.008164779993128602	73143.01538379349	88
0.033284534443796886	423372.70689906075	673
0.001133391449583938	3209.306060717552	25
0.002630964749899773	31184.04779494308	35
0.003179147655782375	27815.30751407715	70
0.007979570510587538	105919.32589445326	173
0.04007535651467651	278504.73326436576	246
0.0014203911646105624	19665.50412679955	15
0.0010750175383588876	11678.778279823528	22
0.03215954466555266	340079.0982582572	471
0.03925517014949774	325503.2388371062	360
0.00669104166993307	46857.52144909855	61
0.026607424342244394	364958.1293160267	660
0.0034144018063839332	31462.776825596626	53
0.012549865377664955	97713.50062397448	89
0.06247031582557082	441083.2499969044	469
0.000569050564348432	10801.604984763848	13
0.017877327316095374	243763.04375761052	326
0.008255269600346253	72205.16314258076	102
0.003962148091799528	35902.3401984771	31
0.008866021857592521	120782.57457856587	193
0.0015841348605375952	16691.18500265027	9
0.0009417607297654894	7548.329040241409	39
0.0029718271434617206	36519.00640694089	48
0.004813136724087881	53225.019714172144	109
0.0007542866223830997	8797.04854132721	24
0.0010537969445010749	9866.465354817325	18
0.004055923076264465	34434.61943858013	44
0.002356795652644994	26239.762660942386	70
0.0420566179189976	368895.4861365104	459
0.0018283863257183815	19931.444359734258	30
0.04805117059069956	422822.8528123603	590
0.002431741348243575	31636.50355497462	45
0.0012587961131871365	10777.407224648305	32
0.008720517693843244	94539.97957001226	123
0.09980245229912327	775608.2227300266	893
0.005444387838878527	39652.32680935089	50
0.012568146044559499	100798.45380581013	100
0.006543791728347822	62655.637530075386	124
0.0012671618799517405	13499.453978448995	24
0.030931793801249406	363320.55637806334	519
0.0029809103973179544	27856.395357340105	78
0.002824914207624573	25689.57440897281	39
0.0005517003046247149	3570.3126914843756	27
0.0023804791277856913	17206.066988118935	31
0.004241300849816587	50729.3721238632	79
0.0018897948664806713	28859.19906830631	19
0.002217044404687351	13469.008152099605	18
0.006012993292429448	66870.53175739902	136
0.0035058162169126664	27162.470534195687	39
0.006738811382638596	62969.175925011965	61
0.002954438827109291	9653.420372079705	26
0.018167957553702107	251295.46535846905	279
0.018700718166127908	249528.64345943474	321
0.02646145427189694	267801.1583563383	340
0.0017580497063957746	23552.461679144584	40
0.0008719853672781041	5277.446466225009	27
0.04017059135912768	423032.36192375445	631
0.002774479814312343	33014.460706830236	30
0.03292778363616749	409673.4678418474	583
0.010095446832937291	136757.05179696096	201
0.006996436328495222	71640.12954461825	43
